"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"5985374;RIO_DE_JANEIRO;330330;MMF_DA_ITITIOCA_DR_WILSON_DE_OLIVEIRA;RUA_COSTA_MONTEIRO;ITITIOCA"
"5303982;MINAS_GERAIS;314710;UBS_NOSSA_SENHORA_DAS_GRACAS;RUA_NOSSA_SENHORA_DAS_GRACAS;NOSSA_SENHORA_DAS_GR"
"7817045;MINAS_GERAIS;316870;METASITA;MONS_RAFAEL;TIMIRIM"
"9003983;MINAS_GERAIS;314710;UBS_SERINGUEIRAS;RUA_NERMIVAL_RAMOS_DE_MORAIS;RESIDENCIAL_CAPANEMA"
"9188304;SAO_PAULO;355220;CENTRO_DE_SAUDE_E_PA_JARDIM_CARANDA_SOROCABA;RUA_JOSE_JESUS_INFANTI;JARDIM_CARANDA"
"2707802;RIO_GRANDE_DO_SUL;431100;UBS_DR_RUDY_WALTER_KUSSLER;RUA_MIGUEL_DELELLIS;VILA_KENNEDY"
"7045395;SAO_PAULO;354390;UBS_PSF_DR_EMILIO_BELTRATI_JUNIOR;AV_MARCO_ANTONIO_PADULA;JARDIM_NOVO_I"
"2369516;PIAUI;221070;PS_MONTE_SANTO;POV_MONTE_SANTO;ZONA_RURAL"
"2369524;PIAUI;221070;PS_DO_POVOADO_MARIA_PRETA;MARIA_PRETA;ZONA_RURAL"
"2485605;ESPIRITO_SANTO;320120;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DO_BNH_DE_BAIXO;RUA_LUIZ_CARREIRO;BNH_DE_BAIXO"
"2485613;ESPIRITO_SANTO;320120;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_FRANCISCO_LEAL_TOSTA;RUA_PROJETADA;CORREGO_DOS_MONOS"
"2547481;ESPIRITO_SANTO;320120;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DO_UNIAO;RUA_JOSE_NUNES_SOBRINHO;UNIAO"
"2547686;ESPIRITO_SANTO;320120;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DOUTOR_EDSON_MOREIRA;RUA_CORONEL_FRANCISCO_ALVES_DE_ATAIDE;CONDURU"
"2547732;ESPIRITO_SANTO;320120;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DO_BNH_DE_CIMA;RUA_ADRIAO_COELHO_FILHO;BNH_DE_CIMA"
"3054942;PIAUI;220460;POSTO_DO_PSF_ZONA_URBANA;CONJUNTO_MANOEL_COSTA;GANGORRA"
"3958094;TOCANTINS;171190;UNIDADE_BASICA_DE_SAUDE_1_LAGOA_DA_CONFUSAO;RUA_24_DE_NOVEMBRO;CENTRO"
"5312566;PIAUI;221070;PS_SERRA_DOS_CLAUDIOS;SITIO_SERRA_DOS_CLAUDIOS;ZONA_RURAL"
"5706033;ESPIRITO_SANTO;320120;UBSF_IEDA_MARIA_DA_SILVA_BATISTA;RUA_FOTOGRAFO_GUILHERME;CORAMARA"
"7314418;ESPIRITO_SANTO;320120;UBSF_EDNA_PASCHOAL_DO_NASCIMENTO;RUA_PEDRO_VIVAQUA;ITAOCA"
"9125604;GOIAS;521570;UNIDADE_DE_SAUDE_DA_FAMILIA_JOSE_VITTI_VI;RUA_03;POVOADO_SAO_JOAO"
"959499;GOIAS;520030;UBS_VIII_MORADA_DO_SOL;AVENIDA_DO_COMERCIO_QUADRA_01;MORADA_DO_SOL"
"2300281;SANTA_CATARINA;421330;UNIDADE_SANITARIA_VILA_NOVA_DE_PONTE_ALTA;BRANDEIRANTES;VILA_NOVA"
"3386031;MARANHAO;210130;UNIDADE_BASICA_DE_SAUDE_IRMA_CLARA;AV_PRESIDENTE_KENNEDY;PIQUIZEIRO"
"3432769;BAHIA;291480;UBS_LOURDES_ALVES;RUA_CAMPO_VERDE;JARDIM_PRIMAVERA"
"3444929;SAO_PAULO;351907;UBS_PARQUE_DO_HORTO;RUA_DA_SOLIDARIEDADE;JD_SANTIAGO"
"4049950;SAO_PAULO;355030;UBS_JOSE_BONIFACIO_II_CELINA_MARIA_JOSE_DE_OLIVEIRA;RUA_MURMURIOS_DA_TARDE;COHAB_JOSE_BONIFACIO"
"22543;MINAS_GERAIS;310620;CENTRO_DE_SAUDE_MARIA_MADALENA_TEODORO_LINDEIA;RUA_FLOR_DE_MAIO;LINDEIA"
"7414080;BAHIA;293190;USF_JOAO_PEREIRA_NUNES;TRACUPA;ZONA_RURAL"
"7414099;BAHIA;293190;USF_MAILDA_FERREIRA_SANTOS;POVOADO_DE_MANDACARU;ZONA_RURAL"
"7414102;BAHIA;293190;USF_MIGUEL_CAVALCANTE;POVOADO_DE_CAJUEIRO;ZONA_RURAL"
"7990529;ESPIRITO_SANTO;320334;EQUIPE_DE_SAUDE_DA_FAMILIA_SEDE_URBANA;RUA_EMILIO_GUSTAVO_HULLE;CENTRO"
"235296;RORAIMA;140045;UNIDADE_BASICA_DE_SAUDE_PORTE_I_COMUNIDADE_INDIGENA_ROCA;COMUNIDADE_INDIGENA_ROCA;NAO_INFORAMDO"
"235318;RORAIMA;140045;UNIDADE_BASICA_DE_SAUDE_PORTE_I_COMUNIDADE_INDIGENA_MARUWAY;COMUNIDADE_INDIGENA_MARUWAY;NAO_INFORMADO"
"235326;RORAIMA;140045;UNIDADE_BASICA_DE_SAUDE_PORTE_I_COMUNIDADE_INDIGENA_BANANAL;COMUNIDADE_INDIGENA_BANANAL;NAO_INFORMADO"
"235334;RORAIMA;140045;UNIDADE_BASICA_DE_SAUDE_PORTE_I_COMUNIDADE_INDIGENA_SABIA;COMUNIDADE_INDIGENA_SABIA;NAO_INFORMADO"
"2096269;SAO_PAULO;350920;PSF_DRA_MARIA_DE_LOURDES_MENDONCA_BRAVO;AV_ARUJA;JD_MARIA_LUIZA"
"2314169;PARA;150650;ESF_TACAJOS;VILA_TACAJOS;CENTRO"
"3049825;RIO_DE_JANEIRO;330390;POSTO_DE_SAUDE_BOA_VISTA;RUA_HENRIQUE_JOAO_DA_CRUZ;BOA_VISTA"
"7421346;GOIAS;521730;UNIDADE_DE_SAUDE_ESTRELA_DALVA_II;RUA_BENJAMIM_CONSTANT_N_0_LT_01_QD_13;CENTRO"
"9981950;MARANHAO;210455;UNIDADE_BASICA_DE_SAUDE_JOSE_LIMA_LUCENA;RUA_CORTEZ_MOREIRA;SETOR_AGRICOLA"
"9981977;MARANHAO;210455;UNIDADE_BASICA_DE_SAUDE_PEDRO_RODRIGUES_DE_MELO;GUSTAVO_FIALHO;SANTA_RITA"
"7906285;RONDONIA;110010;POSTO_DE_SAUDE_ALDEIA_RIO_NEGRO_OCAIA;ALDEIA;ALDEIA_RIO_NEGRO_OCA"
"2038382;SAO_PAULO;353284;UBS_DE_NOVA_CANAA_PAULISTA;RUA_SEIS;CENTRO"
"2353229;PERNAMBUCO;260990;USF_CAPELA_DE_SAO_BRAZ;RUA_MARECHAL_FLORIANO_PEIXOTO;CAPELA_DE_SAO_BRAZ"
"2713314;PERNAMBUCO;260990;USF_CARA_BRANCA;VILA_SAO_FRANCISCO;ZONA_RURAL"
"2714213;PERNAMBUCO;260990;USF_SANTA_MARIA;TRAVESSA_CAPIM_GROSSO;SANTA_MARIA"
"3403297;PERNAMBUCO;260990;USF_JACARE;POVOADO_DO_JACARE;ZONA_RURAL"
"3357449;BAHIA;291995;USF_SERRA_DE_JOSE_FRANCISCO;SERRA_DE_JOSE_FRANCISCO;ZONA_RURAL"
"6856888;MATO_GROSSO;510792;UNIDADE_DE_SAUDE_DA_FAMILIA_JARDIM_ITALIA_USF_XVIII;AVENIDA_DOS_IPES;JARDIM_ITALIA"
"7445466;PIAUI;220570;ESF_ALTO_BONITO;RUA_FRANCISCO_XAVIER_COSME;CAMPOS"
"18104;PARANA;411915;UNIDADE_DE_SAUDE_DA_FAMILIA_TARUMA;RUA_GUILHERME_WEISS;VILA_TARUMA"
"18171;PARANA;411915;UNIDADE_DE_SAUDE_DA_FAMILIA_PERDIZES;RUA_MANOEL_LUCAS_EVANGELISTA_NETO;ATUBA"
"18198;PARANA;411915;UNIDADE_DE_SAUDE_DA_FAMILIA_TEBAS;RUA_JURITI;JARDIM_CLAUDIA"
"18228;PARANA;411915;UNIDADE_DE_SAUDE_DA_FAMILIA_WEISSOPOLIS;RUA_RIO_TROMBETAS;JARDIM_WEISSOPOLIS"
"995517;MINAS_GERAIS;314870;UAPS_08_PAINEIRAS_DE_PEDRA_AZUL;RUA_RAQUEL_DE_OLIVEIRA;CENTRO"
"2141760;MINAS_GERAIS;314950;UNIDADE_BASICA_DE_SAUDE_DE_PEQUERI;RUA_FERNANDO_MAGRI;CENTRO"
"2182009;MINAS_GERAIS;315460;UNIDADE_DE_SAUDE_DA_FAMILIA_FAZENDA_CASTRO;RUA_MARECHAL_FLORIANO_PEIXOTO;FAZENDA_CASTRO"
"2182017;MINAS_GERAIS;315460;UNIDADE_DE_SAUDE_DA_FAMILIA_CEREJEIRAS;RUA_BANGU;CEREJEIRAS"
"2182068;MINAS_GERAIS;315460;UNIDADE_DE_SAUDE_DA_FAMILIA_ALTO_DOS_MENEZES;RUA_RIO_DE_JANEIRO;ALTO_DOS_MENEZES"
"2182122;MINAS_GERAIS;315460;UNIDADE_DE_SAUDE_DA_FAMILIA_LUAR_DA_PAMPULHA;RUA_SAO_BENTO;LUAR_DA_PAMPULHA"
"2182130;MINAS_GERAIS;315460;UNIDADE_DE_SAUDE_DA_FAMILIA_FLORENCA_I;AV_IDA_JUBELINE;FLORENCA"
"2191784;MINAS_GERAIS;314870;UAPS_04_SAUDE_E_VIDA_DE_PEDRA_AZUL;RUA_FLORIANOSILVEIRA;BELA_VISTA"
"2191792;MINAS_GERAIS;314870;UAPS_03_CENTRAL_DE_PEDRA_AZUL;RUA_FRANCISCO_BORJAS_PORTELA;CENTRO"
"2191806;MINAS_GERAIS;314870;UAPS_05_AMIGOS_DA_FAMILIA_DE_PEDRA_AZUL;AVENIDA_DR_ANTERO_DE_LUCENA_RUAS;CENTRO"
"2248093;RIO_GRANDE_DO_SUL;431830;ESF_NOSSO_SONHO;RUA_SAO_MIGUEL;ELBIO_VARGAS"
"2331497;PARA;150050;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DE_PLANALTO;RUA_GENELINA;PLANALTO"
"2375540;RIO_GRANDE_DO_NORTE;241200;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_BELA_VISTA;RUA_VEREADOR_GERALDO_MONTEIRO;POVOADO_DE_BELA_VIST"
"2375575;RIO_GRANDE_DO_NORTE;241200;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_MASSARANDUBA;RUA_MARIA_TEREZA_DE_ARAUJO;MASSARANDUBA"
"2375613;RIO_GRANDE_DO_NORTE;241200;CENTRO_DE_SAUDE_DO_AMARANTE;AV_MARANHAO;AMARANTE"
"2375656;RIO_GRANDE_DO_NORTE;241200;UNIDADE_DE_SAUDE_DA_FAMILIA_DE_BARRO_DURO;AVENIDA_VEREADOR_EDSON_COELHO_DA_SILVA;BARRO_DURO"
"2410621;RIO_GRANDE_DO_NORTE;240260;UBS_MINEIROS;RUA_SAO_SEBASTIAO;ZONA_RURAL_MINEIRO"
"2457199;MARANHAO;211110;POSTO_DE_SAUDE_DO_JATOBA;POVOADO_JATOBA_DOS_NOLETOS;JATOBA"
"2457202;MARANHAO;211110;POSTO_DE_SAUDE_DO_SAO_FRANCISCO;RUA_SAO_MATEUS;SAO_FRANCISCO"
"2473097;RIO_GRANDE_DO_NORTE;241440;UBS_DE_BOA_CICA;BOA_CICA;DISTRITO"
"2473135;RIO_GRANDE_DO_NORTE;241440;UBS_DE_SAO_JOSE;RUA_PRINCIPAL;DISTRITO"
"2473143;RIO_GRANDE_DO_NORTE;241440;UBS_DE_CAJUEIRO;RUA_SAO_SEBASTIAO;DISTRITO"
"2527472;CEARA;230810;UBS_PEDRO_FILGUEIRAS_TELES;RUA_JOAO_LUCAS;DISTRITO_BURITIZINHO"
"2527502;CEARA;230810;UBS_SANTO_ANTONIO_DOS_FELIPES;POVOADO_DE_SANTO_ANTONIO_DOS_FELIPES;SANTO_ANTONIO"
"2527529;CEARA;230810;UBS_OLHO_DAGUA;RUA_DOMINGOS_ALVES_DE_ANDRADE;OLHO_DAGUA"
"2527553;CEARA;230810;UBS_JOSE_NASCIMENTO_NETO;SITIO_QUIXABINHA;DISTRITO_PALESTINA"
"2633922;PERNAMBUCO;260660;UBS_CAMPOS;POVOADO_CAMPOS;ZONA_RURAL"
"2633930;PERNAMBUCO;260660;UBS_LAJES;AVN_INES_ROLIM;LAJES"
"2633949;PERNAMBUCO;260660;UBS_AGROVILA_IV;AGROVILA_IV;ZONA_RURAL"
"2633957;PERNAMBUCO;260660;UBS_MOXOTO;POVOADO_MOXOTO;ZONA_RURAL"
"2633981;PERNAMBUCO;260660;UBS_AGROVILA_V;RUA_A;AGROVILA_V"
"2634015;PERNAMBUCO;260660;UBS_POCO_DA_CRUZ;VILA_MECANICA;ZONA_RURAL"
"2634031;PERNAMBUCO;260660;UBS_PADRE_CICERO;RUA_REGINA_SOARES;PADRE_CICERO"
"2689634;SANTA_CATARINA;421780;UNIDADE_SANITARIA_RIBEIRAO_PINHEIRO_PSF;ESTRADA_GERAL;RIBEIRAO_PINHEIRO"
"2689839;SANTA_CATARINA;421780;UNIDADE_SANITARIA_CENTRO_PALMITAL;RUA_WALTER_SCHMITZ;VICTOR_KONDER"
"2735474;PARANA;410860;UBS_JARDIM_UNIVERSITARIO_DE_GOIOERE;RUA_SONIA_APARECIDA_BONFIM_CARBONIERI;JARDIM_UNIVERSITARIO"
"2798131;RIO_GRANDE_DO_NORTE;241200;UBS_HUMAITA_ISABEL_DOS_SANTOS_CONCEICAO;RUA_CARLOS_GOMES;JARDIM_LOLA"
"2921359;SAO_PAULO;351630;USF_JARDIM_BATISTA_GENARI_ISAAC_FREITAS_BORGES;LOURENCO_BUENO_DE_CAMARGO_FILHO;BATISTA_GENARI"
"3480356;MARANHAO;211110;POSTO_DE_SAUDE_DA_FAMILIA_DO_ACUDINHO;SANTIAGO_I;SANTIAGO"
"3713261;RIO_GRANDE_DO_NORTE;241440;UBS_DO_BOQUEIRAO;RUA_PRINCIPAL;DISTRITO"
"3713296;RIO_GRANDE_DO_NORTE;241440;UBS_MARIA_PUREZA_DE_FARIAS_SILVA;RUA_EDGAR_SEABRA;DISTRITO"
"5086604;MINAS_GERAIS;312980;UNIDADE_DE_SAUDE_VILA_IDEAL;AV_PAU_BRASIL;VILA_IDEAL"
"5465885;RIO_DE_JANEIRO;330455;SMS_CMS_SANTA_MARIA_AP_40;ESTRADA_DO_RIO_PEQUENO;JACAREPAGUA"
"5467136;RIO_DE_JANEIRO;330455;SMS_CMS_PARQUE_ROYAL_AP_31;RUA_JORNALISTA_ALAIDE_PIRES;PORTUGUESA_ILHA_DO"
"5750261;PARAIBA;250750;PRESIDIO_DO_ROGER;RUA_CONCEICAO_CABRAL;ROGER"
"5870178;MATO_GROSSO_DO_SUL;500660;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_DR_NERY_DE_AZAMBUJA;AVENIDA_SOARES_DO_NASCIMENTO;SAO_DOMINGOS"
"6420230;MARANHAO;211110;POSTO_DE_SAUDE_DO_ACUDINHO_II;SAO_BENEDITO;ACUDINHO"
"6420249;MARANHAO;211110;POSTO_DE_SAUDE_SAO_RAIMUNDO_I;RUA_HERMES_DA_FONSECA;CENTRO"
"6834892;CEARA;231360;POSTO_DE_SAUDE_DO_FURNALHAO;SITIO_FURNALHAO;ZONA_RURAL"
"6927289;RIO_DE_JANEIRO;330455;SMS_CF_OTTO_ALVES_DE_CARVALHO_AP_40;AVENIDA_ENGENHEIRO_SOUZA_FILHO;JACAREPAGUA"
"7197780;CEARA;230810;UBS_SENHORA_SANTANA;RUA_PADRE_MARANHAO;VILA_SENHORA_SANTANA"
"7415826;SANTA_CATARINA;421265;UBS_SANTIAGO;RODOVIA_SC_437_KM_08;KM_37"
"7770618;CEARA;231355;UNIDADE_BASICA_DE_SAUDE_CONCEICAO_DOS_CAETANOS;AV_CENTRAL;CONCEICAO_DOS_CAETAN"
"7989490;MINAS_GERAIS;315460;UNIIDADE_DE_SAUDE_DA_FAMILIA_ALTEROSA;RUA_VINTE_OITO;ALTEROSA"
"9066772;BAHIA;292090;POSTO_DE_SAUDE_CASA_DE_PARTO;RUA_MARECHAL_CASTELO_BRANCO;SAO_JOAO_DO_PARAISO"
"2933446;PARA;150210;CENTRO_DE_RECUPERACAO_REGIONAL_DE_CAMETA;AVENIDA_EUCLIDES_FIGUEIREDO;MARAMBAIA"
"2933985;BAHIA;290150;NOELIA_FREITAS_VIEIRA;RUA_ALFREDO_OLIVEIRA_SANTOS;LOTEAMENTO_VIEIRA"
"2937328;RIO_GRANDE_DO_SUL;430460;CENTRO_DE_ATENCAO_A_SAUDE_DA_CRIANCA;AVENIDA_GUILHERME_SCHELL;CENTRO"
"2938383;RIO_DE_JANEIRO;330240;UBS_LAGOMAR_AB;AVENIDA_DOUTOR_PERY_GONCALVES_SANTOS;LAGOMAR"
"2939169;PARA;150635;USF_EXPEDITO_RIBEIRO;RODOVIA_PA_408;EXPEDITO_RIBEIRO"
"2941279;CEARA;230625;UBASF_GERALDO_CAVALCANTE_RANGEL;RUA_MIGUEL_ALVES_RANGEL;ANTONIO_MIGUEL"
"2943166;AMAZONAS;130160;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_JULIA_BENACON_LINS;ESTRADA_DA_BARE;BELARMINO_LINS"
"2943328;AMAZONAS;130160;UNIDADE_BASICA_DE_SAUDE_ENF_MARIA_VILANY_FELIX;3;DELPHINA_AZIZ"
"2943379;MARANHAO;211020;UNIDADE_BASICA_DE_SAUDE_CENTRINHO;POVOADO_CENTRINHO;CENTRINHO"
"2943794;PERNAMBUCO;260760;UBS_ALTO_DA_BELA_VISTA;ANAPOLIS;OITEIRO"
"2944200;PARAIBA;250970;UNIDADE_PRISIONAL_DE_MONTEIRO_PB;SATIRO_FEITOSA;CENTRO"
"2944812;SANTA_CATARINA;421630;EQUIPE_DE_REABILITACAO_DOMICILIAR;RUA_GILSOM_GERALDO_SARTORI;CENTRO"
"2945037;PARANA;410940;AMBULATORIO_DEMED;RUA_SIMEAO_VARELA_DE_SA;VILA_CARLI"
"2945355;AMAZONAS;130050;UNIDADE_DE_SAUDE_SILVESTRE_RODRIGUES_DA_COSTA;DISTRITO_DE_SANTA_TEREZA_DO_MATUPIRI;ZONA_RURAL"
"2945576;RIO_DE_JANEIRO;330230;MODULO_IV_PSF;RUA_VANTENILDE_MACHADO;BOA_VISTA"
"2947994;BAHIA;291470;UNIDADE_SAUDE_DA_FAMILIA_DR_ALBERTO_CASALI_II;CONJUNTO_HABITACIONAL_VIDA_NOVA_ITABERABA;VIDA_NOVA_ITABERABA"
"2949792;SAO_PAULO;354910;USF_DR_JOAO_BATISTA_NOGUEIRA_BUENO;ANTONIO_AUGUSTO_SILVA_PALHARES;1_DE_MAIO"
"2949989;RIO_GRANDE_DO_SUL;430850;EAPP_SANTO_ANTONIO;RUA_MONTE_BELO;SANTO_ANTONIO"
"2950227;MINAS_GERAIS;315140;UBS_CARMELO_MEGALI_DE_FARIA;RUA_JOSE_JANUARIO_TEIXEIRA;LAVRADO"
"2950413;MARANHAO;210005;UNIDADE_BASICA_DE_SAUDE_PARQUE_DAS_NACOES;RUA_INGLATERRA;PARQUE_DAS_NACOES"
"2950693;RIO_GRANDE_DO_SUL;430350;UNIDADE_BASICA_DE_SAUDE_PRISIONAL;AV_SETE_DE_SETEMBRO;BOM_SUCESSO"
"2951371;ESPIRITO_SANTO;320390;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_FELISMINO_BONOMO_FILHO;RUA_NOVE;ASCENSAO"
"2951959;SANTA_CATARINA;421920;EQUIPE_DE_REABILITACAO_DOMICILIAR;RUA_AUGUSTO_STOLTENBERG;CENTRO"
"2951975;SANTA_CATARINA;421410;EQUIPE_DE_REABILITACAO_DOMICILIAR;AVENIDA_JOAO_XXIII;CENTRO"
"2952009;RORAIMA;140010;CENTRO_DE_TESTAGEM_E_ACONSELHAMENTO_CTA;AV_VILLE_ROY;SAO_FRANCISCO"
"2952300;PARANA;412220;UNIDADE_DE_SAUDE_SANTARIA;RUA_ROBERTO_FERREIRA_DA_SILVA;SANTARIA"
"2953609;CEARA;230440;TRANSITAR_FORTALEZA;AV_SARGENTO_HERMINIO;PRESIDENTE_KENNEDY"
"2955237;MINAS_GERAIS;316020;ESTRATEGIA_DE_SAUDE_DA_FAMILIA_JOAO_BARACHO;RUA_BELA_VISTA;CENTRO"
"2956217;RIO_GRANDE_DO_NORTE;241200;SERVICO_DE_ATENDIMENTO_ESPECIALIZADO_SAE;RUA_AURORA;JARDIM_LOLA"
"2956241;PARA;150050;UNIDADE_BASICA_DE_SAUDE_DA_FAMILIA_PARANA_DAS_VELHAS;ILHA_DAS_VELHAS;ZONA_RURAL"
"2957116;CEARA;231350;UNIDADE_DE_SAUDE_DA_FAMILIA_PANAN;RUA_PRINCIPAL;CENTRO"
"2957345;RIO_GRANDE_DO_SUL;430660;UBS_GETULIO_VARGAS;RUA_SETE_DE_SETEMBRO;GETULIO_VARGAS"
"2959178;PARAIBA;250830;SAD_MELHOR_EM_CASA_DE_LAGOA_SECA;RUA_OTAVIANO_PEQUENO;CENTRO"
"2959577;RIO_DE_JANEIRO;330045;USF_MARIA_AUGUSTA_DE_OLIVEIRA_BRASIL;RUA_DO_OUVIDOR;PQ_AMORIM"
"2959585;RIO_DE_JANEIRO;330045;USF_LUIZ_CARLOS_DE_ALMEIDA_BUDA;ESTRADA_DE_BELFORD_ROXO;BOM_PASTOR"
"2959631;BAHIA;292265;ATENCAO_ESPECIALIZADA_EM_SAUDE_MENTAL;RUA_NEWTON_ARAUJO_GUIMARAES;CENTRO"
"2960605;RONDONIA;110005;EQUIPE_DE_SAUDE_BUCAL_PSF_FELIZ;RUA_FERNANDO_DE_LOTE_5_2;FLORESTA"
"2961253;PARA;150820;UNIDADE_DE_SAUDE_DA_FAMILIA_DO_SIQUEIRA;RODOVIA_PA_140;SIQUEIRA"
"2962225;PARANA;411730;UNIDADE_DE_SAUDE_SAPE;RUA_PRINCIPAL_SAPE;RURAL"
"2962586;SAO_PAULO;354270;PSF_CENTRO_DE_RESTINGA;JOSE_ANDRADE_VILELA;CENTRO"
"2962594;RIO_GRANDE_DO_NORTE;240260;UBS_NOVA_CEARA_MIRIM;RUA_PADRE_JOAO_CAINDIDO;NOVA_CEARA_MIRIM"
"2962683;RIO_GRANDE_DO_NORTE;240260;UBS_SANTA_PAULA;RUA_PROFETA_AMOS;SANTA_PAULA"
"2962691;RIO_GRANDE_DO_NORTE;240260;UBS_VARZEA;RUA_DA_CAIXA_DAGUA;VARZEA_DE_DENTRO"
"2962705;RIO_GRANDE_DO_NORTE;240260;UBS_BARRETAO;AVENIDA_ADAUTO_ROCHA;BARRETAO"
"2962713;RIO_GRANDE_DO_NORTE;240260;UBS_TAMANDUA;BR_42;SITIO_TAMANDUA"
"2962721;RIO_GRANDE_DO_NORTE;240260;UBS_BOA_VISTA;RUA_SANTO_ANDRE;BOA_VISTA"
"2962748;RIO_GRANDE_DO_NORTE;240260;UBS_LAGOA_GRANDE;POVOADO_LAGOA_GRANDE;ZONA_RURAL"
"2962756;RIO_GRANDE_DO_NORTE;240260;UBS_SITIO;RUA_PRINCIPAL;POVOADO_DE_SITIO"
"2962772;RIO_GRANDE_DO_NORTE;240260;UBS_CAIANA;POVOADO_DE_CAIANA;ZONA_RURAL"
"2962799;RIO_GRANDE_DO_NORTE;240260;UBS_GRAVATA;RIACHO_DA_GOIABEIRA;SITIO_GRAVATA"
"2963728;SAO_PAULO;355030;CENTRO_ODONTOLOGICO_INFANTOJUVENIL_HELIOPOLIS;AVENIDA_ALMIRANTE_DELAMARE;CIDADE_NOVA_HELIOPOL"
"2965224;MARANHAO;211090;UBS_LUIS_BASTIAO;POVOADO_VARZEA_COMPRIDA;RURAL"
"2965232;MARANHAO;211090;UBS_DAS_ALMAS;POVOADO_ALMAS;RURAL"
"2965240;MARANHAO;211090;UBS_VEREDA_GRANDE;POVOADO_VEREDA_GRANDE;RURAL"
"2965259;MARANHAO;211090;UBS_BATALHA_DOS_TAVARES;POVOADO_BATALHA_DOS_TAVARES;RURAL"
"2965267;MARANHAO;211090;UBS_DONA_KOTA;POVOADO_PE_DE_LADEIRA;RURAL"
"2341964;PARAIBA;251450;UNIDADE_DE_SAUDE_DA_FAMILIA_IVAN_TAVARES_DA_SILVA_PSF_II;RUA_CICERO_LUCENA;CENTRO"
"2478803;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DO_JOAO_PAULO_II;RUA_CIDIO_MARTINS;JOAO_PAULO_II"
"2478811;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DE_IPUEIRA_DOS_GOMES;DISTRITO_DE_IPUEIRA_DOS_GOMES;IPUEIRA_DOS_GOMES"
"2478838;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DE_TARGINOS;TARGINOS;TARGINOS"
"2478846;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DE_IGUACUESPERANCA;DISTRITO_DE_IGUACU;IGUACU"
"2478854;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DE_IPUMONTE_ALEGRE;RUA_PEDRO_JANUARIO;IPUMONTE_ALEGRE"
"2478862;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DO_CONJUNTO_HABITACIONAL;RUA_CONTORNO_OESTE;CJTO_HABITACIONAL"
"2478870;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DE_VAZANTE_DO_CURU;DISTRITO_DE_UBIRACU;UBIRACU"
"2478889;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DO_SALITRE;RUA_JOAO_AMARO_DE_SOUSA;SALITRE"
"2478897;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DE_ALTO_GUARAMIRANGA;JOSE_VELOSO_JUCA;ALTO_GUARAMIRANGA"
"2478900;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DO_CAIC;AVENIDA_ANTONIO_MONTEIRO_DOS_SANTOS;PALESTINA"
"2478919;CEARA;230280;POSTO_DE_SAUDE_DA_FAMILIA_DO_BONITO;DISTRITO_DE_BONITO;BONITO"
"2606771;PARAIBA;251450;UNIDADE_DE_SAUDE_DA_FAMILIA_JOSE_GALDINO_PSF_V;DISTRITO_DE_PIRANHAS_VELHA;PIRANHAS_VELHA"
"2606798;PARAIBA;251450;UNIDADE_DE_SAUDE_DA_FAMILIA_MARINHO_MANOEL_DE_SOUSA_PSF_III;DISTRITO_DE_BOA_VISTA;DISTRITO_BOA_VISTA"
"2959615;MINAS_GERAIS;312230;UAPS_DERCILIO_ADEODATO_DA_SILVA;RUA_JOSE_THOMAZ;PORTO_VELHO"
"5017467;PARAIBA;251450;UNIDADE_DE_SAUDE_DA_FAMILIA_AURELIO_C_DE_SOUSA_PSF_VI;RUA_DOMINGOS_LEITE_DA_SILVA;VARZEA"
"7664699;PARAIBA;251450;UNIDADE_DE_SAUDE_DA_FAMILIA_CHAGAS_MIGUEL_PSF_IX;RUA_BOUSSUET_CIPRIANO_DE_MENEZES;ZUZA_HOLANDA"
"9421874;MINAS_GERAIS;310400;UNISSE;RUA_AUGUSTO_LUIZ_COELHO;CENTRO"
"2450240;MARANHAO;210140;U_S_F_BAIRRO_DE_FATIMA;RUA_04;FATIMA"
"2450267;MARANHAO;210140;U_S_F_BAIRRO_NAZARE;PRACA_NOSSA_SENHORA_DE_NAZARE;NAZARE"
