CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
5371260;25;250500;ESF III ANTONIO BATISTA DA ROCHA;RUA EUGENIO DE VASCONCELOS;CENTRO
5373840;29;292740;USF SAN MARTIN;AVENIDA SAN MARTIN;FAZENDA GRANDE DO RE
5377196;35;350670;USF PALMEIRAS BOA ESPERANCA DO SUL;RUA DONA DITINHA;JARDIM PALMEIRAS II
5384249;32;320210;PSF MIRAGEM SANTA TEREZINHA;RUA PRINCIPAL;SEDE
5393078;28;280320;POSTO DE SAUDE DR ALBERTO DE OLIVEIRA FREIRE IPANEMA;POVOADO MATA DO IPANEMA;ZONA RURAL
5398800;50;500370;UNIDADE BASICA DE SAUDE DR DIVINO ANTONIO LUIZ JD CARISMA;RUA PROJETADA 06;JARDIM CARISMA
5403138;52;521980;POSTO DE SAUDE ENFERMEIRA ARACI JOSE CARDOSO;RUA F QD 12 LT 03;SETOR AEROPORTO
5407621;25;251210;USF IX JOAO PESSOA;RUA JOAO PESSOA;CENTRO
5408032;15;150553;UNIDADE BASICA DE SAUDE CASAS POPULARES;RUA RIO MAJE;CASAS POPULARES 2
5409357;26;260680;ESF BOA SORTE;RUA ADELIA RODRIGUES;CRUZ DE REBOUCAS
5410959;31;316720;ESF SANTA ROSA;RUA GUSTAVO FERREIRA GOMES;SANTO ANTONIO
5412161;14;140050;POSTO DE SAUDE NELSON DIAS FERNANDES;VICINAL 31;ZONA RURAL
5414172;35;352400;PROGRAMA SAUDE DA FAMILIA ITUPEVA;RUA MIGUEL DOS SANTOS;PARQUE DAS HORTENSIA
5414873;51;510525;ESF BANDEIRANTES VIII;RUA DAS AZALEIAS ESQUINA RUA DAS ZINIAS;BANDEIRANTES
5416701;33;330200;UNIDADE SAUDE DA FAMILIA MAZOMBA;ESTRADA EGENHEIRO IVAN MUNDIN;MAZOMBA
5417082;52;521020;PSF VILA BRASILIA IPORA;VILA BRASILIA;VILA BRASILIA
5423392;43;430460;CTA CENTRO DE TESTAGEM E ACONSELHAMENTO DST HIV AIDS CANOAS;RUA BRASIL;CENTRO
5427851;35;352720;USF VILA DOS COMERCIARIOS PSF;RUA JOSE CARLOS DE CARVALHO VIANA;VILA DOS COMERCIARIO
5435552;21;210632;CENTRO DE SAUDE BAIRRO CIDADE NOVA;RUA SAO PEDRO;CIDADE NOVA
5435560;21;210632;CENTRO DE SAUDE BEIRA RIO;PRINCESA ISABEL;BEIRA RIO
5435617;21;210255;UNIDADE BASICA DE SAUDE JUSTINO TEIXEIRA DE MIRANDA;RUA MARANHAO;CENTRO
5445485;33;330130;UBS ODINO MIRANDA;RUA TANCREDO MENDES PAIXAO;JARDIM APARECIDA B
5445493;33;330130;UBS CENTRO;RUA PADRE ANCHIETA;CENTRO
5449812;21;210910;UNIDADE BASICA DE SAUDE CARLOS REMI;RUA 1;VILA MILITAR
5453704;35;352850;UBS JULIO FUJIKAWA ESF CANTAREIRA;RUA CAVIUNA;PARQUE PETROPOLIS
5455073;31;312770;ESF NOVO HORIZONTE E VITORIA;RUA B;NOVO HORIZONTE
5456932;33;330455;SMS FIOCRUZ ENSP CSE GERMANO SINVAL FARIA AP 31;RUA LEOPOLDO BULHOES;MANGUINHOS
5457548;35;352850;UBS LAJOTA;ESTRADA LARAMARA;TERRA PRETA
5452961;33;330205;ESF ESTRATEGIA SAUDE DA FAMILIA SAO CAETANO;RUA PROJETADA;SAO CAETANO
5462509;33;330093;PSF UBAS;RUA EDITH PEREIRA ESTEVES;UBAS
5462738;35;350960;UBS VILA MARIETA;RUA WILSON NICOLA GARCIA;VILA MARIETA
5466504;42;420240;ESF AUGUSTO ANTONIO SCHWEIGERT;RUA BAHIA;SALTO WEISSBACH
5472660;33;330250;UNIDADE SAUDE DE FAMILIA VILA CARVALHO;RUA PREFEITO OLIVIO DE MATOS;VILA CARVALHO
5472687;33;330250;UNIDADE SAUDE DA FAMILIA DA CONCEICAO;ESTRADA DA CONCEICAO;CAMPINHO
5474884;21;210330;UBS NESTOR SALAZAR FILHO;POVOADO ALEGRE;ZONA RURAL
5474914;21;210330;UBS NOSSA SENHORA DE FATIMA;RUA FREI HENRIQUE DE COIMBRA;SAO RAIMUNDO
5472741;33;330250;UNIDADE SAUDE DE FAMILIA CANAL;RUA PROFESSOR JOSE LEANDRO;CANAL
5479126;43;430820;UNIDADE BASICA DR HILDEBRANDO CARDOSO PEREIRA;AV 25 DE JULHO;SAO PEDRO
5485754;25;250400;UBS RESSURREICAO;RUA IARA CORDEIRO DA COSTA;RESSURREICAO
5492831;42;420240;ESF IVANILDE BERNARDI;RUA PROFESSOR MATHEUS BRAGAGNOLO;ASILO
5495350;24;240020;UBS PANON II;SITIO PANON II;ZONA RURAL
5500664;21;211010;USF ROCA;POVOADO ROCA;POVOADO
5500672;21;211010;USF SANTA QUITERIA VELHA;BAIRRO SANTA QUITERIA VELHA;SANTA QUITERIA VELHA
5500680;21;211010;USF PASSARADA;BAIRRO PASSARADA;PASSARADA
5501288;42;420420;CENTRO DE SAUDE DA FAMILIA JARDIM DO LAGO;DOM JOSE GOMES;JARDIM DO LAGO
5505844;31;310670;UBS JOAO NARCIZIO DE BARROS UNIVERSAL;RUA RIO GRANDE DO SUL;VILA UNIVERSAL
5506514;32;320240;UNIDADE BASICA DE SAUDE DA MULHER;RUA ALEXANDRE GRANDE RIBEIRO;MUQUICABA
5516633;35;351240;ESF AMERICO BERTAO;RUA DOS CRAVOS;JARDIM ELDORADO
5516935;15;150295;UNIDADE DE SAUDE DA FAMILIA SETOR OESTE;RUA DOM PEDRO II;SETOR 5
5516943;15;150295;UNIDADE DE SAUDE DA FAMILIA VIVEIRO;BAMERINDUS VIVEIROS;ZONA RURAL
5519705;35;352190;ESF JARDIM DA TORRE ITAJOBI;RUA AURELIO ALVARENGA;JARDIM DA TORRE
5526442;33;330250;UNIDADE SAUDE DA FAMILIA DA FLEXEIRA;RUA PAULO LEITAO;FLEXEIRAS
5530059;35;350380;CLINESP DE ARTUR NOGUEIRA;RUA SETE DE SETEMBRO;CENTRO
5544556;35;352115;UBS LUIS FACHIN IPIGUA;RUA GERALDINA DUTRA SALVADOR;JD HABITACIONAL DIVI
5550505;26;260490;UNIDADE DE PACS DE CUMARU;RUA SEVERINO LEMOS;CENTRO
5554071;26;260960;USF TORRES GALVAO;AVENIDA LEOPOLDINO CANUDO DE MELO;CAIXA DAGUA
5554187;35;352010;ESF WALDIR DIB MATTAR;RUA ANTONIA BORTOLETO;WALDIR DIB MATTAR
5581656;52;521730;UNIDADE DE SAUDE CYNVAL DE CARVALHO;PRACA DA BANDEIRA;ALTO DA LAPA
5583888;31;312800;PSF CENTRO;RUA DR LOPES;CENTRO
5588340;51;510622;ESF SERINGUEIRAS;RUA DAS SERINGUEIRAS;NOSSA SENHORA APAREC
5592615;50;500370;UNIDADE BASICA DE SAUDE DR JOAQUIM LOURENCO FILHO;RUA MANOEL ALVES DOS SANTOS;JD NOVO HORIZONTE
5597641;42;421870;UBS MORROTES IDIA JOAO REBELLO;RUA JOSE ACACIO MOREIRA;MORROTES
5603617;15;150495;USF NOVA ESPERANCA DO PIRIA;RUA 1 DE MAIO;CENTRO
5604389;15;150740;UNIDADE BASICA DE SAUDE DA FAMILIA VILA NOVA;AVENIDA BARAO DO RIO BRANCO;CENTRO
5605172;24;240170;UBS LOTEAMENTO ALMIR FREIRE;RUA VICENTE ANASTACIO DA CUNHA;CAIXA DAGUA
5605199;24;240990;POSTO DE SAUDE FRANCISCO HERMOGENES DE MEDEIROS;RUA ALMIR MEDEIROS;ROCAS
5619084;31;315053;UNIDADE DE SAUDE SEBASTIAO MACIEL;AVENIDADE DEPUTADO RAIMUNDO ALBERGARIA;CENTRO
5621801;33;330455;SMS CSE LAPA AP 10;RUA DO RIACHUELO;CENTRO
5622476;35;352720;USF OLARIA PSF;AVENIDA SAO PEDRO;OLARIA
5629500;33;330023;UNIDADE BASICA DE SAUDE CUSTODIO ALVES G A DE OLIVEIRA;RUA CUSTODIO ALVES;CAPAO
5632285;51;510730;UNIDADE DE SAUDE DA FAMILIA IV;RUA PARANA;CENTRO
5633508;29;292740;UNIDADE DE SAUDE DA FAMILIA TERREIRO DE JESUS;PRACA TERREIRO DE JESUS;PELOURINHO
5654343;21;211223;CENTRO DE SAUDE DR PEDRO BARROSO;AV DR CARLOS MELO;AEROPORTO
5670446;24;240170;UBS DR MARIA ZILDA;RUA PEDRO BELARMINO;CENTRO
5676398;24;240110;ESF DA COHAB;ANTONIO FELIX;NOSSA SENHORA DOS NA
5678870;41;410860;UBS BAIRRO SANTA CASA DE GOIOERE;AVENIDA BENTO MUNHOZ DA ROCHA ESQUINA AVENIDA PARA;SANTA CASA
5691079;35;350520;2 POSTO SAUDE DA FAMILIA NASSIMA BUSSADA ROMERO;AV PADRE JOAO EID;NUCLEO DOMINGOS AQUI
5695813;35;355030;UBS JARDIM MARACA;R FERES BECHARA;JARDIM MARACA
5695899;11;110020;UNIDADE DE SAUDE DA FAMILIA SOCIALISTA;MANE GARRINCHA AO LADO DA ESC ELENILSON NEGREIROS;SOCIALISTA
5709652;21;210043;CENTRO DE SAUDE OZIMA BATISTA BEZERRA VIEIRA;AVENIDA RODOVIARIA;CENTRO
5714796;26;260680;ESF REDENCAO;RUA LUMINASA;VILA EBENEZER
5719429;50;500600;UNIDADE BASICA DE SAUDE DA FAMILIA JOAQUIM ALVES BERNARDES;AGROVILA PANA MS 145;ZONA RURAL
5720591;35;350520;3 POSTO SAUDE DA FAMILIA VILA AMERICANA;RUA BENEDITO PEREIRA DE AGUIAR;VILA CONCEICAO
5722829;21;211230;UBS HORACIO BRASIL VILA CEARENSE;VILA CEARENCE;VILA CEARENCE
5724228;31;312060;CARMEM DE SOUZA LIMA;RUA NOSSA SENHORA DE LOURDES;CENTRO
5728193;52;520450;ESTRATEGIA DE SAUDE DA FAMILIA DR JOAO RISK;RUA NC 8 COM NC 09 E NC 10 CAPN 4;NOVA CANAA
5729041;35;354850;UNIDADE DE SAUDE DA FAMILIA JARDIM PIRATININGA;PRACA JOAO DE MORAES CHAVES;JARDIM PIRATININGA
5753198;27;270030;UBS JARDIM DAS PAINEIRAS;RUA ARAPIRACA;SENADOR NILO COELHO
5762200;41;412140;UNIDADE DE SAUDE DA FAMILIA II REALEZA;RUA SETE QUEDAS;PADRE JOSIMO
5765978;21;211230;UBS JOAO BORBA MIL REIS;RUA PRIMAVERA;MIL REIS
5772605;21;210083;UBS ITEREREZINHO;POVOADO ITEREREZINHO;ZONA RURAL
5776503;29;290140;UNIDADE DE SAUDE DA FAMILIA DO NOVO ANGICAL;RUA DESEMBARGADOR CLAUDIONAR RAMOS;CENTRO
5743826;42;421580;REDE FEMININA DE COMBATE AO CANCER DE SAO BENTO DO SUL;RUA ADOLFO WEBER SENIOR;CENTRO
5776880;42;420420;CENTRO DE SAUDE DA FAMILIA BELA VISTA;RUA HERCILIO PEDRO DA LUZ;BELA VISTA
5791790;11;110004;UNIDADE DE SAUDE DA FAMILIA VILAGE DO SOL;RUA ANTONIO SERGIO GOMES BARBOSA;VILAGE DO SOL I
5796997;43;430460;AMBULATORIO DE NUTRICAO E OBESIDADE ADULTO;AVENIDA FARROUPILHA;SAO JOSE
5804213;52;521990;UNIDADE BASICA DE SAUDE DELFINA BORGES DA SILVEIRA;JULIZAR RIBEIRO;LUZIA RIBEIRO
5814200;33;330250;UNIDADE DE SAUDE DA FAMILIA DO PARQUE ESTRELA;RUA ONZE DE JULHO;PARQUE ESTRELA
5815010;33;330250;UNIDADE DE SAUDE DA FAMILIA MARIA CONGA;RUA MUNICIPAL;VILA ESPERANCA
5827760;33;330260;E S F SAO SEBASTIAO;RUA JOAO BONDIM;MURIQUI
5827817;26;261560;USF VILA TREVO MARIA ALDEMI DE LIMA SILVA;RUA TOBIAS BARRETO;TREVO
5841410;29;292860;USF VALTER DE FIGUEREDO;SITIO CAMACARI;SITIO CAMACARI
5853842;29;291075;UBS BONFIM;POVOADO BONFIM;ZONA RURAL
5853915;41;411190;UAPS CARLOS NASCIMENTO;RUA JOSE DE OLIVEIRA SOUZA;CONJUNTO ALFREDO BAT
5857007;29;290340;ESF 8 JOAO CARLOS MATTOS DE PAULA;RODOVIA BELMONTE BARROLANDIA KM 30;BARROLANDIA
5857058;31;314800;USF CRISTO REDENTOR ANDRE LUIZ;RUA SERGIPE;CRISTO REDENTOR
5857880;24;240020;UBS DR FRANCISCO EVARISTO DE OLIVEIRA SALES;RUA NOVA CANAA;FELIZ ASSU
5861160;31;317020;UBSF CAMPO ALEGRE;RUA SERRA DO TOMBADOR;CAMPO ALEGRE
5872200;52;520030;UBS III VILA ESPERANCA;AV JK AREA ESPECIAL;VILA ESPERANCA
5872219;52;520030;UBS IV SETOR SUDESTE;AV BRASILIA;SETOR SUDESTE
5877121;35;354880;UBS DR ANGELO ANTENOR ZAMBOM;RUA VANDA;BOA VISTA
5878969;51;510267;UNIDADE DE SAUDE DA FAMILIA PARQUE DAS ARARAS;AV SAO JOAO BATISTA;JARDIM CAMPO VERDE
5882281;35;355030;UBS JARDIM ELISA MARIA I;RUA ROMULO NALDI;JARDIM ELISA MARIA
5884160;43;430900;PSF 4 RURAL;RUA PALMEIRA DAS MISSOES;SANTO ANTONIO
5893550;29;293330;USF DO SIMAO;ESTRADA CAMPINHOS SIMAO;CAMPINHOS
5896002;31;310670;UBS VIRGINIA MARIA DE CARVALHO NOVA BADEN;RUA ACAICA;NOVA BADEN
5915120;52;520870;USF LUANA PARK;RUA ESTRADA D;LORENA PARK
5915201;26;260960;USF VILA SAO BENTO;RUA CECILIA MEIRELLES;GUADALUPE
5919541;15;150345;USF CANAA;COMUNIDADE CANAA;ZONA RURAL
5921716;41;412015;UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA UAPSF;RUA DAS CAMELIAS;CENTRO
5922283;31;313010;UNIDADE BASICA SAUDE DA FAMILIA JOSE LOPES DE CARVALHO;R BORBA GATO;VALE DO AMANHECER
5928338;43;430820;UNIDADE BASICA DR ANTONIO MATIAS FALAVIGNA NOVA ROMA;RUA DAS ROSAS;NOVA ROMA
5932122;42;421190;CENTRO DE SAUDE JARDIM ELDORADO;RUA VITOR MEIRELES;JARDIM ELDORADO
5932270;42;420240;ESF GERMANO PUFF;RUA 1 DE JANEIRO;ITOUPAVA NORTE
5936691;35;351750;ESFSB MI CARMEN CECILIA ZAITUNE;ANTONIO DOMINGOS RODRIGUES AGUILERA;SAO MARCOS
5944481;43;431750;PS BAIRRO ALIANCA DR OTAVIO DARCIO FERREIRA;RUA PEDRO ERNESTO VOGEL;ALIANCA
5945275;29;293070;UNIDADE DE SAUDE DA FAMILIA MARIA VITALINA DOS SANTOS;RUA ESPERANCA;PITANGA DE PALMARES
5949424;13;130260;USF O 22;RUA PACOBAIBA;COMPENSA
5968992;25;250400;UBS NOVO HORIZONTE;AVENIDA JOAO WALLIG;DISTRITO INDUSTRIAL
5975220;35;355030;UBS SE;RUA FREDERICO ALVARENGA;SE
5982235;42;421480;NASF1 RIO DO SUL;RUA TUIUTI;CENTRO
5991404;35;351630;USF DO JARDIM NOVA ESPERANCA;RUA DAS CRIANCAS;JD VASSOURAS I
5994993;29;292150;UNIDADE DE SAUDE DA FAMILIA DE GENIPAPO DE BAIXO;POVOADO DE GENIPAPO DE BAIXO;ZONA RURAL
5995000;29;292150;UNIDADE DE SAUDE DA FAMILIA DE HORIZONTE NOVO;POVOADO HORIZONTE NOVO;ZONA RURAL
5997399;35;351880;UBS MARINOPOLIS;RUA MARINOPOLIS;JD PRESIDENTE DUTRA
6000584;29;292150;UNIDADE DE SAUDE DA FAMILIA DE SACO FUNDO;POVOADO SACO FUNDO;ZONA RURAL
6000606;29;292150;UNIDADE DA SAUDE DA FAMILIA DE ALTO ALEGRE;POVOADO ALTO ALEGRE;ZONA RURAL
6004091;31;315180;PSF JARDIM KENNEDY II;RUA ESTANHO;JARDIM JENNEDY
6008658;35;351440;ESF EDUARDS LIGERIS;RUA ANTONIO RODRIGUES DE BARROS;JARDIM SANTA CLARA
6008984;26;261160;US 349 USF CASARAO DO CORDEIRO;RUA ODETE MONTEIRO;CORDEIRO
6010989;27;270915;PSF 15 NEUZA JOSEFA DO NASCIMENTO FIRMINO;RUA VEREADOR MANOEL FIRMINO;CENTRO
6013732;26;260680;ESF MAGDA COSTA;RUA TENENTE PEDRO GALVAO;CRUZ DE REBOUCAS
6016081;35;351830;CENTRO DE ESPECIALIDADES DE SAUDE E APOIO A POPULACAO CESAP;RUA SAO VICENTE DE PAULA;CENTRO
6023975;33;330455;SMS CF DONA ZICA AP 10;RUA JOAO RODRIGUES;SAO FRANCISCO XAVIER
6023983;33;330455;SMS CSE SAO FRANCISCO DE ASSIS AP 10;RUA AFONSO CAVALCANTI;CIDADE NOVA
6026230;33;330260;ESF MURIQUI;RUA BAHIA;MURIQUI
6026257;33;330260;ESF CONCEICAO DE JACAREI;ALAMEDA VALDOMIRO JOSE NOGUEIRA;CONCEICAO DE JACAREI
6026265;33;330260;ESF RANCHITO;AVENIDA FREI AFONSO JORGE BRAGA;PRAIA DO SACO
6028233;33;330455;SMS CF ESTACIO DE SA AP 10;RUA DO BISPO;RIO COMPRIDO
6029922;33;330455;SMS CMS AGUIAR TORRES AP 52;ESTRADA DE INHOAIBA;INHOAIBA
6036252;35;352400;UBS SANTA ELISA;RODOVIA MARIO TONOLI;SANTA ELISA
6042589;15;150390;POSTO DE SAUDE SANTA MARIA;COMUNIDADE DO CURUMUCURI;ZONA RURAL
6044301;42;420240;ESF MARIA SCHLINDWEIN BAUMGARTNER;RUA DA GLORIA;GLORIA
6046290;29;291320;UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO II;RUA PROFESSOR MACHADO;SAO FRANCISCO
6048633;35;355030;UBS BORACEA;RUA BORACEA;BARRA FUNDA
6049354;15;150618;UNIDADE DE SAUDE DA FAMILIA DO CENTRO;RUA CESAR BRASIL;CENTRO
6056458;43;431410;UBS SANTA RITA PMPF;RUA JOAO BASSINI;ROSELANDIA
6060161;33;330260;ESF ITACURUBITIBA;RUA JOSE RAMALHO;ITACURUBITIBA
6060188;33;330260;ESF INGAIBA;ESTRADA SAO JOAO MARCOS FAZENDA BATATAL;INGAIBA
6072046;31;312230;ESF PRIMAVERA;RUA FLAMBOYANTS;DEL REY
6083323;35;355030;CENTRO DE DERMATOLOGIA DRA PEROLA GURFINKEL;RUA SANTA JUSTINA;VILA OLIMPIA
6085458;51;510790;UNIDADE BASICA DE SAUDE SAO FRANCISCO;AV SAO FRANCISCO;RESIDENCIAL SAO FRAN
6090621;35;355030;UBS REPUBLICA FERNANDA SANTE LIMEIRA;RUA LIBERO BADARO;CENTRO
6117368;35;352720;USF SANTO ANTONIO PSF;RUA ANTONIO HADDAD;SANTO ANTONIO
6131964;43;430517;ESF JOSE CURTINAZ PACHECO FILHO BRASINO;CARLOS SASSO;BRASINO
6133355;26;260680;ESF PIRAJUI E ENGENHO NOVO;SITIO ENGENHO NOVO;NOVA CRUZ II
6133525;35;355030;AMA JARDIM SAO LUIZ;RUA LUIZ ANTONIO VERNEY;JARDIM SAO LUIZ
6139272;24;241440;UBS DA PONTA DO CALCANHAR;RUA PROJETADA;CENTRO
6150616;50;500570;UNIDADE DE SAUDE PRISIONAL;ESTRADA CANAVIEIRAS KM6;ZONA RURAL
6152902;51;510665;PSF II BENJAMIN CORREA DE MIRANDA;RUA FLORENCIO MARQUES DOS REIS;MARIA JOAQUINA
6155642;21;210700;UBS FREI ARISTIDES ARIOLI;AVENIDA RAIMUNDO BARROS;VILA JOAO ALBERTO
6156894;21;211400;UNIDADE DE SAUDE DA FAMILIA EDLA DE ALMEIDA COSTA;AVENIDA PAXIUBA;CENTRO
6157009;21;211400;UNIDADE DE SAUDE DA FAMILIA MARIA ROLIM;RUA MANOEL ANDRADE;SANTA TEREZINHA
6157068;21;211400;UNIDADE DE SAUDE DA FAMILIA BENEDITO DA LUZ;GUARANI;SAO FRANCISCO
6157084;21;211400;UNIDADE DE SAUDE DA FAMILIA DA QUADRA QUEIROZ;RUA PRINCIPAL;QUADRA QUEIROZ
6170412;21;210910;UBS JOAO FRANCALINO;TRAV 04;ANGELIM
6176356;42;420240;ESF WALDEMAR FELSKI;RUA GENERAL OSORIO;VELHA
6178685;21;210140;U S F SAO CAETANO SAO JOSE;RUA 24;JARDIM PRIMAVERA
6179509;52;520390;PSF RUI BRANDAO;RUA SENADOR RAMOS CAIADO;CENTRO
6190626;21;210030;U B S SAO FRANCISCO;RUA SAO FRANCISCO;SAO FRANCISCO
6198465;21;210140;U S F VENEZA;AVENIDA 02;VENEZA II
6200508;33;330250;UNIDADE DE SAUDE DA FAMILIA CACHOEIRA GRANDE;RUA JOAO AGUIAR ESQUINA ESTR ANT ALEM BERGARA;CACHOEIRA GRANDE
6213618;31;310670;UBS CAMPOS ELISEOS;AVENIDA PARNARAMA;CAMPOS ELISEOS
6216366;33;330250;UNIDADE DE SAUDE DA FAMILIA SAO FRANCISCO DO GOIA;ESTRADA DE SAO FRANCISCO;GOYA
6217788;35;355030;CENTRO DE DETENCAO PROVISORIA III DE PINHEIROS;AV NACOES UNIDAS;V LEOPOLDINA
6224229;13;130008;UBS URBANA CLEONICE DA SILVA TELES;ESTRADA ANAMA CUIA;CENTRO
6226302;21;210520;UNIDADE BASICA DE SAUDE SAO FRANCISCO;RUA SAO FRANCISCO;CENTRO
6228747;31;313665;JUATUBA UBS SATELITE;RUA CORONEL TORQUATO ALMEIDA;SATELITE
6229689;43;431130;UBS SUZANA;RUA DEMETRIO DIAS DE MORAES;SUZANA
6228003;43;430463;ESF ARCO IRIS;DA ESTRADA FEDERAL;ARCO IRIS
6239455;31;312690;PROGAMA SAUDE DA FAMILIA NACOES;VENEZUELA;NACOES
6245307;21;211070;UNIDADE BASICA DE SAUDE AEROPORTO;BR 135;CENTRO
6249981;29;291960;USF SANTA LUZIA;RUA NOVA;SANTA LUZIA
6251099;29;292040;UNIDADE DE SAUDE DA FAMILIA MARIA APARECIDA GOMES AGUIAR;LOTEAMENTO ARRUADA;CENTRO
6254896;50;500348;PENITENCIARIA DE DOIS IRMAOS DO BURITI;AV REGINALDO LEMES DA SILVA;ZONA RURAL
6258794;23;230830;UBS ANNA ISABEL FECHINE LIMA;RUA JOSE MIGUEL DE FIGUEIREDO;MISSIONARIAS
6263992;41;410442;UNIDADE BASICA SAUDE SANTA CLARA;AV SANTA CLARA;SANTA CLARA
6265065;51;510525;ESF CERRADO X;RUA DOS MANACAS ESQUINA RUA MANGABEIRAS;CERRADO
6267920;25;251210;USF X SANTA ROSA;RUA PROFESSOR NEWTON SEIXAS;SANTA ROSA
6267939;25;250400;UBS MARIA DE LOURDES LEONCIO;RUA JOSEF SCHAFER;NOVO CRUZEIRO
6269567;35;355030;UBS ATUALPA GIRAO RABELO;RUA TUBURCIO DE SOUZA;ITAIM PAULISTA
6281931;29;290720;ESF VILA AZUL;QUADRA F;VILA AZUL
6282679;43;430463;CENTRO DE VIGILANCIAS;RUA VALDOMIRO CANDIDO DOS REIS;SANTA LUZIA
6283586;31;316870;UNIDADE DE SAUDE BELA VISTA;RUA MOISES FERREIRA;BELA VISTA
6284310;29;292850;USF CAMPO GRANDE;CAMPO GRANDE;ZONA RURAL
6285120;15;150805;UNIDADE BASICA DE SAUDE AREIA II;COMUNIDADE SAO MATEUS;ZONA RURAL
6290604;24;241320;UBS ARLINDO BENEDITO DE SENA;RUA DA INTEGRACAO;CARNAUBA
6297005;21;211150;UBS SARAGUA;RUA PRIMAVERA;CENTRO
6297447;21;210770;CENTRO DE ESPECIALIDADES MEDICAS DE PARAIBANO;RUA SANTA LUCIA;CENTRO
6316425;32;320160;UNIDADE DE SAUDE DA FAMILIA DO CENTRO;RUA HERMINIO POYARES;CENTRO
6316727;31;313110;UNIDADE DE ESTRATEGIA DE SAUDE DA FAMILIA EQUIPE ESTRELA;RUA GETULIO VARGAS;CENTRO
6337147;33;330540;UNIDADE DE SAUDE DA FAMILIA CENTRO;RUA RAFAEL LANGONI;CENTRO
6337759;29;292740;USF ZULMIRA BARROS COSTA AZUL;RUA DESEMBARGADOR MANOEL PEREIRA;COSTA AZUL
6339638;42;420910;PENITENCIARIA INDUSTRIAL JUCEMAR CESCONETTO;BOEHMERWALD;PARQUE GUARANI
6348351;31;317000;PSF GERACAO SAUDE;RUA MONTES CLAROS;CENTRO
6352383;13;130260;USF L 05;AVENIDA BATRUN;TANCREDO NEVES
6355455;42;420460;UNIDADE BASICA DE SAUDE ARGENTINA;TRAVESSA TAQUARI;ARGENTINA
6355978;51;510790;UNIDADE DE SAUDE DA FAMILIA JARDIM IBIRAPUERA;RUA JOAQUIM SOCREPA;JD IBIRAPUERA
6357237;31;315170;UNIDADE BASICA DE SAUDE PSF SAO JOSE;MESSIAS AUGUSTO FERREIRA;VILA FERNANDES
6359183;43;431080;POSTO JARDIM PANORAMICO IVOTI;RUA RIACHUELO;JARDIM PANORAMICO
6359191;43;432010;ESF III BAIRRO KENNEDY;RUA BARRAO DO RIO BRANCO;KENNEDY
6363725;26;260960;USF VILA MANCHETE;R JENIPAPO;OURO PRETO
6364837;43;430450;POSTO DE SAUDE CENTRAL;RUA JULIO CASTILHOS;CENTRO
6365825;35;355030;SAD SERVICO DE ATENCAO DOMICILIAR CAPELA DO SOCORRO;GUARUVA;CIDADE DUTRA
6367615;51;510626;UNIDADE DE SAUDE DA FAMILIA DORICO PEREIRA DE ARAUJO;RUA DOS MOGNOS;DAMA DE OURO
6375022;50;500260;UNIDADE DE SAUDE DA FAMILIA II VILA IZOLINA;BELTINO FERREIRA DE LIMA;JOAO LEITE DE BARROS
6378048;25;250933;CENTRO DE SAUDE DE MATINHAS;AVENIDA GOVERNADOR ANTONIO MARIZ;CENTRO
6380360;26;260290;USF LOTEAMENTO GARAPU;RUA DO ACUDE;GARAPU
6381057;35;352400;UBS DO BAIRRO RIO DAS PEDRAS;RUA LUCIA DE QUEIROZ GUIMARAES;RIO DAS PEDRAS
6387152;33;330455;SMS CF OLIMPIA ESTEVES AP 51;RUA OLIMPIA ESTEVES;PADRE MIGUEL
6388892;29;292740;USF SAO JOSE DE BAIXO;RUA VOLUTARIOS DA PATRIA;LOBATO
6395139;35;353740;UBS ANTONIO DOMICIANO BARBOZA;RUA CYRO MAIA;LAPINHA
6396364;35;354790;POSTO DE SAUDE JOAQUIM JOSE DO NASCIMENTO;RUA NOVE DE JULHO;CENTRO
6405959;43;430210;UNIDADE DE SAUDE SANTA MARTA;RUA FRANCISCO DE CARLI;SANTA MARTA
6412718;29;292150;UNIDADE DA SAUDE DA FAMILIA DE LAGINHA;ZONA RURAL;ZONA RURAL
6413641;23;231070;UNIDADE BASICA DE SAUDE SAO PEDRO;AV JUSCELINO KUBITSCHEK;SAO PEDRO
6415202;31;316292;UNIDADE DE SAUDE DR MARIO DE OLIVEIRA JUNIOR;RUA DEZESSETE;NAZARE
6415431;35;355030;SAD SERVICO DE ATENCAO DOMICILIAR M BOI MIRIM;RUA DEOCLECIANO DE OLIVEIRA FILHO;PQ STO ANTONIO
6416616;35;352360;ESF DR GENEZIO PIMENTA MARCONDES;RUA JAGUARUCU;JD NOVA ITIRAPINA
6418325;35;351930;UBS DR HAMILTON DE ALMEIDA;RUA BENEDITO BARRETO;JARDIM CRUZADO
6425917;42;420570;UNIDADE BASICA DE SAUDE CENTRO;RUA NEREU RAMOS;CENTRO
6428045;22;221100;UNIDADE BASICA DE SAUDE JOSE CANDIDO DE M JUNIOR C SILVA;RUA 11 DE JUNHO LOTEAMENTO JOAO PEREIRA II;AREIAS
6431852;29;290720;ESF APOIO AO TRABALHADOR RURAL;QUADRA Y;TOPOL
